Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
01|01|198703|4|1|01131375|0016000502000|0043|1|00100|0000199|0022250|000|000|00000|000|00000|00001000000|0014|N|N|Y|N|Y|L|N|Y|Y|1
01|01|198729|2|1|01131409|0016000413600|0018|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198738|6|1|01131425|0016000402600|0007|1|00100|0000139|0008750|000|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198612|6|1|01131433|0024000312620|0018|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198627|5|1|01131490|0024000312680|0043|1|00100|0000189|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198602|7|1|01131557|0016000413600|0036|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198643|4|1|01131664|0024000312680|0029|1|00100|0000207|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198712|5|1|01131672|0016000413900|0036|1|00100|0000116|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198719|1|1|01131672|0016000413200|0036|1|00100|0000114|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198728|3|1|01131672|0016000502000|0043|1|00100|0000235|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198728|3|1|01131672|0016000412500|0043|1|00100|0000125|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
00|01|198545|1|1|01131680|0024000312680|0024|1|00100|0000199|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198649|4|1|01131714|0016000502000|0010|1|00100|0000226|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198539|7|1|01131755|0016000413200|0004|1|00100|0000115|0005500|000|000|00000|001|00000|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198542|6|1|01131755|0016000413600|0004|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198550|6|1|01131755|0016000402500|0004|1|00100|0000159|0009750|000|000|00000|001|00025|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198614|6|1|01131755|0016000402500|0004|1|00100|0000159|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198711|1|1|01131755|0016000412500|0004|1|00100|0000127|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198711|1|1|01131755|0016000402500|0004|1|00100|0000139|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198730|5|1|01131755|0016000413200|0004|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198739|6|1|01131755|0016000410700|0004|1|00100|0000137|0011750|000|000|00000|000|00000|00001000000|0018|N|N|N|N|N| |N|N|N|1
01|01|198606|5|1|01131813|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198612|2|1|01131813|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198612|7|1|01131813|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198612|7|1|01131813|0024000312630|0016|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198615|5|1|01131813|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198619|6|1|01131813|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198622|5|1|01131813|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198628|2|1|01131813|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198633|2|1|01131813|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198638|4|1|01131813|0024000312620|0016|1|00100|0000207|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198644|7|1|01131813|0024000312620|0016|1|00100|0000207|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198650|5|1|01131813|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198701|5|1|01131813|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198703|7|1|01131813|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198708|5|1|01131813|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198713|6|1|01131813|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198715|7|1|01131813|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198721|1|1|01131813|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198730|1|1|01131813|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198650|3|2|01131953|0075450044520|0007|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198702|5|1|01131953|0075450044520|0007|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198705|1|1|01131961|0016000413200|0010|1|00100|0000119|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198646|4|1|01132126|0016000402500|0007|1|00100|0000149|0009750|000|000|00000|001|00149|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198646|4|1|01132126|0016000402600|0007|1|00100|0000149|0008750|050|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198703|6|1|01132126|0016000502100|0043|1|00100|0000199|0021750|000|000|00000|001|00100|00001000000|0015|N|N|Y|N|Y|L|N|Y|Y|1
01|01|198712|3|1|01132126|0016000402500|0007|1|00200|0000278|0009750|313|000|00000|002|00139|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198547|2|1|01132175|0016000402600|0003|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198550|4|1|01132175|0016000402600|0003|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198608|4|1|01132175|0016000402600|0010|1|00100|0000142|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198629|1|1|01132175|0016000402600|0003|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198649|7|1|01132175|0016000402600|0003|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198718|1|1|01132175|0016000402600|0003|1|00100|0000139|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198737|4|1|01132175|0016000402600|0026|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198651|2|1|01132266|0075450044520|0007|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198702|4|1|01132266|0075450044520|0007|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
00|01|198545|7|1|01132274|0075450044520|0004|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198725|3|1|01132373|0016000502000|0016|1|00100|0000229|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198707|4|1|01132415|0024000312630|0029|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198601|7|1|01132431|0016000413600|0007|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198701|3|1|01132456|0044300121370|0036|1|00100|0000188|0029000|000|000|00000|000|00000|00001000000|0033|N|N|N|N|N| |N|N|N|1
01|01|198541|6|1|01132498|0016000413600|0010|1|00200|0000218|0006500|000|000|00000|002|00020|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198545|5|1|01132498|0016000402500|0010|1|00100|0000125|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198549|6|1|01132498|0024000312690|0010|1|00100|0000200|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198606|3|1|01132498|0016000413900|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198704|6|1|01132498|0016000412500|0045|1|00200|0000230|0009500|000|000|00000|000|00000|00001000000|0009|N|Y|N|N|N| |N|N|N|1
01|01|198706|6|1|01132498|0016000412500|0045|1|00100|0000108|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|Y|Y|M|N|N|Y|1
01|01|198736|6|1|01132498|0016000412500|0045|1|00100|0000121|0009500|395|000|00000|001|00020|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198737|6|1|01132498|0016000413600|0045|1|00200|0000218|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|L|N|N|Y|1
01|01|198537|7|1|01132555|0016000402600|0026|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198539|6|1|01132555|0016000402600|0026|1|00100|0000143|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198544|7|1|01132555|0016000413600|0026|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198610|2|1|01132555|0016000402600|0026|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198638|7|1|01132555|0016000402600|0026|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198705|7|1|01132555|0016000502200|0026|1|00100|0000199|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|Y|M|N|N|Y|1
01|01|198708|2|1|01132555|0016000402600|0026|1|00100|0000103|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198724|7|1|01132555|0016000402600|0026|1|00100|0000137|0008750|315|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198640|3|1|01132621|0024000312620|0021|1|00100|0000207|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198702|2|1|01132621|0016000502000|0029|1|00100|0000249|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198705|4|1|01132621|0016000502100|0029|1|00100|0000199|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|Y|M|N|N|Y|1
01|01|198709|7|1|01132621|0016000502000|0004|1|00100|0000259|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198630|3|2|01132639|0024000312620|0021|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198630|3|2|01132639|0024000312690|0021|1|00100|0000195|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198730|4|1|01132746|0016000502200|0036|1|00100|0000216|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198730|4|1|01132746|0016000502000|0036|1|00100|0000216|0021750|000|000|00000|001|00100|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198730|4|1|01132746|0016000502100|0036|1|00100|0000216|0022500|000|000|00000|001|00100|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198629|1|1|01132951|0016000413900|0043|1|00100|0000099|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198643|3|1|01132951|0016000413600|0004|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198645|1|1|01132951|0016000402400|0045|1|00100|0000159|0010000|050|000|00000|001|00159|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198645|1|1|01132951|0016000402400|0045|1|00100|0000159|0010000|000|000|00000|001|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198642|7|1|01132969|0016000413600|0003|1|00100|0000119|0006500|000|000|00000|001|00000|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198706|2|1|01133017|0016000502000|0021|1|00100|0000199|0022250|000|000|00000|000|00000|00001000000|0014|Y|N|N|N|Y|L|N|N|Y|1
01|01|198539|2|1|01133090|0016000413600|0018|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198620|2|1|01133090|0016000413600|0024|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198633|2|1|01133090|0016000413600|0024|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198718|1|1|01133090|0016000502000|0007|1|00100|0000259|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198732|1|1|01133090|0016000502200|0026|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198734|3|2|01133090|0016000502200|0007|1|00100|0000259|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198734|3|2|01133090|0016000502000|0007|1|00100|0000259|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198739|7|1|01133090|0016000502200|0007|1|00100|0000244|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198629|3|1|01133108|0016000402600|0007|1|00100|0000159|0008750|000|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198631|3|1|01133108|0016000402600|0021|1|00100|0000153|0008750|000|000|00000|001|00040|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198618|4|1|01133140|0016000402500|0024|1|00100|0000153|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198616|7|1|01133157|0016000402500|0026|1|00100|0000153|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198628|2|1|01133157|0016000402600|0026|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198648|6|1|01133157|0016000402600|0026|1|00100|0000146|0008750|049|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198710|7|1|01133157|0016000402500|0003|1|00100|0000139|0009750|098|000|00000|001|00050|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198622|5|1|01133199|0024000312620|0036|1|00100|0000186|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198629|5|1|01133199|0024000312630|0036|1|00100|0000188|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198636|6|1|01133199|0024000312630|0036|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198707|7|1|01133306|0016000413200|0003|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198552|5|1|01133389|0016000402600|0018|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198615|4|1|01133389|0016000402600|0018|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198624|6|1|01133389|0016000402600|0018|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198642|6|1|01133389|0016000413200|0018|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198645|1|1|01133389|0016000402600|0018|1|00100|0000139|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198646|6|1|01133389|0016000402600|0018|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198701|4|1|01133389|0016000502200|0018|1|00200|0000498|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198706|3|1|01133389|0016000502200|0018|1|00200|0000398|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|Y|L|N|N|Y|1
01|01|198708|6|1|01133389|0016000502200|0018|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198711|4|1|01133389|0016000413200|0018|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198711|4|1|01133389|0016000402600|0018|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198715|5|1|01133389|0016000502200|0018|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198715|5|1|01133389|0016000502000|0018|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198717|6|1|01133389|0016000413200|0018|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198717|6|1|01133389|0016000502200|0018|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198719|6|1|01133389|0016000402600|0018|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198721|7|1|01133389|0016000502200|0018|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198724|7|1|01133389|0016000502100|0018|1|00100|0000229|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198727|6|1|01133389|0016000402600|0018|1|00100|0000137|0008750|398|000|00000|001|00025|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198728|6|1|01133389|0016000413200|0018|1|00100|0000137|0005500|395|000|00000|001|00020|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198728|6|1|01133389|0016000502200|0018|1|00100|0000229|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198729|7|1|01133389|0016000502100|0018|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198737|3|1|01133389|0016000413200|0018|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198738|3|1|01133389|0016000402600|0018|1|00200|0000274|0008750|000|000|00000|002|00050|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198539|1|1|01133397|0016000413600|0007|1|00100|0000113|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198549|1|1|01133397|0016000413600|0039|1|00100|0000119|0006500|000|000|00000|001|00060|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198705|2|1|01133397|0016000502100|0026|1|00100|0000229|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|Y|M|N|N|Y|1
01|01|198706|4|1|01133397|0016000413600|0029|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198605|4|1|01133413|0016000413200|0024|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198609|7|1|01133413|0016000402500|0007|1|00100|0000159|0009750|000|000|00000|001|00060|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198728|6|1|01133488|0016000502100|0026|1|00100|0000229|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198640|1|1|01133538|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198650|7|1|01133538|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|001|00040|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198702|6|1|01133538|0016000502000|0045|1|00100|0000229|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198707|3|1|01133538|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198713|3|1|01133538|0016000402600|0045|1|00100|0000127|0008750|313|000|00000|001|00127|00001000000|0001|N|N|N|N|Y|M|N|N|Y|1
01|01|198721|7|1|01133538|0016000502000|0043|1|00100|0000235|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198539|4|1|01133587|0024000312620|0016|1|00100|0000199|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198706|6|1|01133587|0016000502000|0016|1|00100|0000199|0022250|000|000|00000|000|00000|00001000000|0014|N|N|Y|N|Y|L|N|N|Y|1
01|01|198536|2|1|01133603|0016000413900|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198538|7|1|01133603|0016000413600|0003|1|00100|0000115|0006500|000|000|00000|001|00000|00001000000|0007|N|N|N|N|Y|L|N|N|Y|2
01|01|198644|3|1|01133660|0024000312650|0024|1|00100|0000207|0029750|000|000|00000|001|00080|00001000000|0022|N|N|N|N|N| |N|N|N|2
01|01|198723|3|1|01133660|0016000502100|0024|1|00100|0000249|0022500|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
01|01|198725|3|1|01133660|0024000312650|0024|1|00100|0000209|0029750|000|000|00000|001|00060|00001000000|0022|N|N|N|N|N| |N|N|N|2
01|01|198644|4|1|01133694|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198703|6|1|01133694|0016000402600|0007|1|00100|0000139|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198634|6|1|01133736|0016000413900|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198701|1|1|01133736|0016000413200|0010|1|00100|0000119|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198612|6|1|01133744|0024000312680|0036|1|00100|0000188|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198644|6|1|01133744|0016000502000|0036|1|00100|0000226|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198704|1|1|01133744|0016000502000|0036|1|00100|0000226|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198721|3|1|01133744|0024000312620|0024|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198727|1|1|01133744|0016000502000|0036|1|00100|0000216|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|Y|N| |N|N|N|1
01|01|198727|1|1|01133744|0044300121310|0036|1|00100|0000192|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
01|01|198727|5|1|01133744|0016000502200|0036|1|00100|0000216|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|Y|N| |N|N|N|1
01|01|198737|5|1|01133744|0016000502200|0045|1|00100|0000232|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198726|1|1|01133751|0016000413600|0004|1|00100|0000127|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198539|7|1|01133793|0016000413200|0029|1|00100|0000125|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198540|5|1|01133793|0016000413600|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198540|5|1|01133793|0016000413900|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198548|6|1|01133827|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198621|2|1|01133827|0016000413900|0043|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198652|4|1|01133835|0016000402600|0010|1|00100|0000134|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198652|6|1|01133835|0016000402600|0026|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198649|5|1|01133850|0016000502000|0004|1|00100|0000259|0022250|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
01|01|198735|1|1|01133967|0024000310060|0043|1|00100|0000273|0042000|000|000|00000|000|00000|00001000000|0025|N|N|N|N|N| |N|N|N|1
01|01|198646|2|1|01134031|0016000502100|0010|1|00100|0000226|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198710|6|1|01134072|0044300121350|0036|1|00100|0000197|0017000|000|000|00000|000|00000|00001000000|0031|N|N|N|N|N| |N|N|N|1
01|01|198703|7|1|01134098|0016000502100|0043|1|00100|0000199|0021750|000|000|00000|001|00100|00001000000|0015|N|N|Y|N|Y|L|N|Y|Y|1
